Year,Month,Inflation_Rate
2014,8,0.009000000000000001
2014,7,0.008
2014,6,0.01
2014,5,0.008
2014,4,0.013999999999999999
2014,3,0.011000000000000001
2014,2,0.012
2014,1,0.013999999999999999
2013,12,0.013999999999999999
2013,11,0.013000000000000001
2013,10,0.012
2013,9,0.013999999999999999
2013,8,0.015
2013,7,0.019
2013,6,0.019
2013,5,0.017
2013,4,0.011000000000000001
2013,3,0.013000000000000001
2013,2,0.016
2013,1,0.017
2012,12,0.02
2012,11,0.02
2012,10,0.02
2012,9,0.02
2012,8,0.021
2012,7,0.019
2012,6,0.017
2012,5,0.019
2012,4,0.019
2012,3,0.022000000000000002
2012,2,0.021
2012,1,0.02
2011,12,0.02
2011,11,0.022000000000000002
2011,10,0.024
2011,9,0.025
2011,8,0.021
2011,7,0.021
2011,6,0.02
2011,5,0.019
2011,4,0.02
2011,3,0.019
2011,2,0.019
2011,1,0.017
2010,12,0.013000000000000001
2010,11,0.016
2010,10,0.012
2010,9,0.012
2010,8,0.01
2010,7,0.011000000000000001
2010,6,0.01
2010,5,0.013000000000000001
2010,4,0.012
2010,3,0.013000000000000001
2010,2,0.005
2010,1,0.006999999999999999
2009,12,0.009000000000000001
2009,11,0.003
2009,10,0.001
2009,9,-0.002
2009,8,0.0
2009,7,-0.005
2009,6,0.0
2009,5,0.0
2009,4,0.006999999999999999
2009,3,0.003
2009,2,0.011000000000000001
2009,1,0.01
2008,12,0.011000000000000001
2008,11,0.013000000000000001
2008,10,0.023
2008,9,0.027999999999999997
2008,8,0.031
2008,7,0.033
2008,6,0.032
2008,5,0.03
2008,4,0.025
2008,3,0.031
2008,2,0.027999999999999997
2008,1,0.027999999999999997
2007,12,0.032
2007,11,0.034
2007,10,0.028999999999999998
2007,9,0.026000000000000002
2007,8,0.02
2007,7,0.02
2007,6,0.019
2007,5,0.021
2007,4,0.021
2007,3,0.019
2007,2,0.017
2007,1,0.017
2006,12,0.013999999999999999
2006,11,0.013999999999999999
2006,10,0.01
2006,9,0.012
2006,8,0.016
2006,7,0.019
2006,6,0.019
2006,5,0.019
2006,4,0.02
2006,3,0.013999999999999999
2006,2,0.019
2006,1,0.018000000000000002
2005,12,0.013999999999999999
2005,11,0.016
2005,10,0.019
2005,9,0.019
2005,8,0.015
2005,7,0.015
2005,6,0.013000000000000001
2005,5,0.011000000000000001
2005,4,0.012
2005,3,0.018000000000000002
2005,2,0.017
2005,1,0.015
2004,12,0.023
2004,11,0.019
2004,10,0.018000000000000002
2004,9,0.017
2004,8,0.019
2004,7,0.018000000000000002
2004,6,0.018000000000000002
2004,5,0.022000000000000002
2004,4,0.017
2004,3,0.011000000000000001
2004,2,0.006999999999999999
2004,1,0.011000000000000001
2003,12,0.011000000000000001
2003,11,0.013000000000000001
2003,10,0.012
2003,9,0.011000000000000001
2003,8,0.011000000000000001
2003,7,0.01
2003,6,0.01
2003,5,0.006
2003,4,0.01
2003,3,0.011000000000000001
2003,2,0.013000000000000001
2003,1,0.011000000000000001
2002,12,0.011000000000000001
2002,11,0.011000000000000001
2002,10,0.012
2002,9,0.012
2002,8,0.012
2002,7,0.011000000000000001
2002,6,0.011000000000000001
2002,5,0.012
2002,4,0.015
2002,3,0.021
2002,2,0.019
2002,1,0.02
2001,12,0.017
2001,11,0.015
2001,10,0.019
2001,9,0.019
2001,8,0.021
2001,7,0.021
2001,6,0.025
2001,5,0.027999999999999997
2001,4,0.024
2001,3,0.019
2001,2,0.019
2001,1,0.013999999999999999
2000,12,0.019
2000,11,0.015
2000,10,0.016
2000,9,0.016
2000,8,0.011000000000000001
2000,7,0.013000000000000001
2000,6,0.013000000000000001
2000,5,0.01
2000,4,0.01
2000,3,0.015
2000,2,0.015
2000,1,0.017
1999,12,0.013000000000000001
1999,11,0.01
1999,10,0.008
1999,9,0.008
1999,8,0.008
1999,7,0.006
1999,6,0.005
1999,5,0.005
1999,4,0.006
1999,3,0.003
1999,2,0.001
1999,1,0.001
1998,12,0.003
1998,11,0.004
1998,10,0.004
1998,9,0.004
1998,8,0.005
1998,7,0.008
1998,6,0.013000000000000001
1998,5,0.013000000000000001
1998,4,0.013999999999999999
1998,3,0.012
1998,2,0.013000000000000001
1998,1,0.013000000000000001
1997,12,0.021
1997,11,0.022000000000000002
1997,10,0.021
1997,9,0.022000000000000002
1997,8,0.024
1997,7,0.024
1997,6,0.016
1997,5,0.016
1997,4,0.013999999999999999
1997,3,0.016
1997,2,0.016
1997,1,0.021
1996,12,0.016
1996,11,0.015
1996,10,0.016
1996,9,0.013000000000000001
1996,8,0.013000000000000001
1996,7,0.013000000000000001
1996,6,0.015
1996,5,0.015
1996,4,0.013000000000000001
1996,3,0.015
1996,2,0.015
1996,1,0.013000000000000001
1995,12,0.015
1995,11,0.015
1995,10,0.016
1995,9,0.018000000000000002
1995,8,0.015
1995,7,0.018000000000000002
1995,6,0.016
1995,5,0.016
1995,4,0.019
1995,3,0.019
1995,2,0.02
1995,1,0.023
1994,12,0.023
1994,11,0.024
1994,10,0.024
1994,9,0.025
1994,8,0.026000000000000002
1994,7,0.024
1994,6,0.027999999999999997
1994,5,0.028999999999999998
1994,4,0.027999999999999997
1994,3,0.028999999999999998
1994,2,0.031
1994,1,0.03
1993,12,0.043
1993,11,0.042
1993,10,0.045
1993,9,0.045
1993,8,0.046
1993,7,0.046
1993,6,0.044000000000000004
1993,5,0.044000000000000004
1993,4,0.045
1993,3,0.045
1993,2,0.047
1993,1,0.046
1992,12,0.034
1992,11,0.034
1992,10,0.033
1992,9,0.05
1992,8,0.05
1992,7,0.05
1992,6,0.057999999999999996
1992,5,0.062
1992,4,0.062
1992,3,0.062
1992,2,0.057999999999999996
1992,1,0.055999999999999994
